Timestamp,Open,High,Low,Close,Volume
5/11/2023,80.93,81.97,78.37,80.88,787875.496
5/12/2023,80.89,81.48,77.07,80.45,770849.129
5/13/2023,80.45,81.09,79.78,80.26,378311.771
5/14/2023,80.26,84.02,79.55,83.5,475081.378
5/15/2023,83.49,88.5,82.14,86.89,1110552.095
5/16/2023,86.91,90.55,86.13,89.99,1212427.879
5/17/2023,89.99,95,89.59,93.88,1631954.238
5/18/2023,93.88,94.21,89.15,90.43,778910.547
5/19/2023,90.44,93.31,90.26,91.8,674615.432
5/20/2023,91.78,92.78,90.21,92.42,331961.718
5/21/2023,92.41,93.49,91.14,92.18,434485.442
5/22/2023,92.17,92.79,89.81,90.83,462506.227
5/23/2023,90.83,93.11,90.38,91.7,437608.283
5/24/2023,91.7,91.89,84.33,85.82,1241381.96
5/25/2023,85.83,86.79,82.54,86.57,836219.141
5/26/2023,86.57,88.2,86.05,87.08,684744.479
5/27/2023,87.08,88.81,86.91,88.55,335522.417
5/28/2023,88.56,92.35,88.14,91.45,582851.729
5/29/2023,91.46,92.18,90.12,90.86,484868.109
5/30/2023,90.86,93.3,90.51,92.25,553236.455
5/31/2023,92.25,92.72,87.5,90.42,730322.072
6/1/2023,90.42,95.98,89.17,94.19,1356811.01
6/2/2023,94.17,95.7,92.58,95.45,714015.964
6/3/2023,95.45,97.56,94.15,96.03,596590.884
6/4/2023,96.03,96.5,93.8,94.19,492464.068
6/5/2023,94.19,94.58,83.56,87.71,1320394.36
6/6/2023,87.7,91.47,85.64,90.92,836859.771
6/7/2023,90.93,91.31,87.34,88.85,691677.146
6/8/2023,88.83,89.53,87.19,88.5,405790.611
6/9/2023,88.49,89.98,86.66,89.3,437545.529
6/10/2023,89.3,89.34,73.56,77.13,1931078.315
6/11/2023,77.14,78.98,76.15,77.68,601244.43
6/12/2023,77.68,77.91,75.07,77.5,624473.429
6/13/2023,77.5,79.79,76.26,77.5,560306.834
6/14/2023,77.5,78.14,70.75,73.15,678793.191
6/15/2023,73.15,75.14,72.08,74.6,512970.921
6/16/2023,74.61,76.91,74.12,76.13,419230.737
6/17/2023,76.13,77.87,75.73,76.86,301798.536
6/18/2023,76.87,78.47,76.22,77.19,294006.387
6/19/2023,77.2,77.83,76.05,77.48,316595.527
6/20/2023,77.48,80.95,75.68,80.33,550346.966
6/21/2023,80.34,87.4,80,85.05,1229357.89
6/22/2023,85.04,88.85,84,85.93,796900.675
6/23/2023,85.94,93.12,85.02,91.26,1034513.877
6/24/2023,91.28,93.8,86.35,89.71,834154.053
6/25/2023,89.72,90.46,86.6,88.2,566508.551
6/26/2023,88.2,90.35,85.74,87.21,656513.038
6/27/2023,87.22,89.44,86.9,88.07,470344.953
6/28/2023,88.06,88.1,81.36,83.02,639774.735
6/29/2023,83.01,85.75,82.91,84.73,484623.807
6/30/2023,84.73,112,84.28,108.7,5474715.293
7/1/2023,108.7,113,102.86,107.1,2614144.4
7/2/2023,107.1,114,105.09,113.58,2299237.775
7/3/2023,113.57,115,105.55,107.27,1444586.945
7/4/2023,107.27,109.59,103.5,104.27,935566.37
7/5/2023,104.27,106.63,98.6,102.6,1410427.816
7/6/2023,102.6,105.95,95.14,95.25,1703635.889
7/7/2023,95.25,98.61,94.21,98.23,866824.098
7/8/2023,98.22,98.49,96.55,97.79,431026.029
7/9/2023,97.78,98.41,94.41,95.08,468670.42
7/10/2023,95.08,97.81,91.62,96.72,1108435.576
7/11/2023,96.73,98.35,95.51,96.77,775748.275
7/12/2023,96.76,97.85,94.12,96.21,681194.17
7/13/2023,96.21,104.41,95.61,101.85,1780959.223
7/14/2023,101.85,103.63,91.96,95.13,1470606.515
7/15/2023,95.12,95.79,93.74,94.78,474351.647
7/16/2023,94.77,95.36,91.84,92.89,493219.168
7/17/2023,92.89,93.58,89.15,92.2,825195.015
7/18/2023,92.19,92.95,89.37,91.56,547028.221
7/19/2023,91.55,94.23,91.39,91.99,610568.712
7/20/2023,92,95.02,91.39,92.37,763855.203
7/21/2023,92.37,94.79,91.68,94.09,562398.104
7/22/2023,94.1,96.46,91.2,92.09,523224.177
7/23/2023,92.09,93.62,91.52,93.16,459296.754
7/24/2023,93.15,93.43,87.27,89.14,744271.418
7/25/2023,89.14,90.19,88.55,89.45,437773.574
7/26/2023,89.45,91.17,88.5,90.64,523849.498
7/27/2023,90.63,91.99,89.66,90.6,492615.117
7/28/2023,90.59,92,90.53,91.44,400613.116
7/29/2023,91.44,94.9,90.84,94.32,483778.285
7/30/2023,94.33,96.18,90.82,94.03,1123107.136
7/31/2023,94.03,95.06,91.07,92.28,751748.352
8/1/2023,92.28,94.12,88.1,93.94,1191154.381
8/2/2023,93.95,94.68,85.7,87.54,1519927.122
8/3/2023,87.53,88.38,80.5,82.55,1131674.185
8/4/2023,82.55,83.92,80.74,82.2,956964.968
8/5/2023,82.2,83.42,81.35,83.12,353881.791
8/6/2023,83.11,83.49,81.68,82.57,376251.971
8/7/2023,82.57,83.44,79.29,82.49,531623.828
8/8/2023,82.48,85.47,81.75,83.86,735916.528
8/9/2023,83.85,84.61,83.13,84.08,381592.396
8/10/2023,84.08,84.39,82.66,83.14,337566.353
8/11/2023,83.13,83.72,82.68,83.58,186712.308
8/12/2023,83.58,84,83.27,83.47,178561.007
8/13/2023,83.48,83.81,81.01,81.92,331226.641
8/14/2023,81.92,83.13,81.5,82.11,330529.723
8/15/2023,82.11,82.25,77,79.26,600119.042
8/16/2023,79.27,79.61,72.75,74.56,1050727.642
8/17/2023,74.57,75.84,56,64.77,1709946.722
8/18/2023,64.77,65.97,63.04,63.98,1283276.079
8/19/2023,63.98,65.01,63.51,64.18,511070.915
8/20/2023,64.17,65.89,63.98,65.25,328241.945
8/21/2023,65.25,67.31,64.34,67,795770.097
8/22/2023,67,67.38,62.02,64.83,726834.414
8/23/2023,64.83,66.86,64.06,65.64,548642.362
8/24/2023,65.63,65.9,63.9,64.88,352946.421
8/25/2023,64.88,65.47,63.5,65.13,400427.672
8/26/2023,65.13,65.59,64.9,65.01,205559.917
8/27/2023,65,65.95,64.83,65.39,232033.928
8/28/2023,65.39,65.76,63.97,65.52,401983.007
8/29/2023,65.51,70.69,64.6,68.86,953145.162
8/30/2023,68.85,69.03,66.5,67.65,422458.336
8/31/2023,67.65,68.36,63.13,63.89,688058.059
9/1/2023,63.88,64.25,61.83,62.98,569049.852
9/2/2023,62.98,64.75,62.95,64.59,295503.141
9/3/2023,64.58,64.91,63.57,63.93,257480.232
9/4/2023,63.93,65.01,63,63.75,389301.433
9/5/2023,63.75,63.79,62.58,63.15,475655.47
9/6/2023,63.15,63.91,61.36,62.87,463879.229
9/7/2023,62.88,64.49,62.48,63.71,372442.946
9/8/2023,63.71,64.24,61.51,62.61,370397.71
9/9/2023,62.6,63.3,62.52,63.06,153119.403
9/10/2023,63.06,63.06,60.02,61.11,486962.352
9/11/2023,61.12,61.66,57.68,58.85,792927.547
9/12/2023,58.85,61.53,58.65,59.96,617319.813
9/13/2023,59.96,62.85,59.63,61.98,511853.421
9/14/2023,61.98,63.44,61.95,62.83,638084.848
9/15/2023,62.83,66.27,62.55,65.89,540624.758
9/16/2023,65.89,67.05,64.41,65.38,391265.329
9/17/2023,65.38,65.42,62.75,63.55,497205.276
9/18/2023,63.57,67.9,62.9,65.89,790412.337
9/19/2023,65.87,68.41,65.59,67.28,527023.356
9/20/2023,67.28,67.87,63.24,64.55,931126.906
9/21/2023,64.55,65.01,62.92,64.69,449081.78
9/22/2023,64.69,65.88,63.89,64.37,442545.403
9/23/2023,64.37,65.26,64.37,65.07,387901.571
9/24/2023,65.06,65.1,63.25,63.58,207773.25
9/25/2023,63.58,65.06,62.56,64.33,258415.693
9/26/2023,64.34,65.08,63.02,63.8,371056.263
9/27/2023,63.8,65.56,63.04,63.53,351266.028
9/28/2023,63.53,65.54,63.14,65.21,446339.742
9/29/2023,65.22,66.5,64.91,65.55,350400.956
9/30/2023,65.55,66.6,65.34,65.97,179434.202
10/1/2023,65.98,68.85,65.83,68.19,430058.027
10/2/2023,68.19,68.42,65.11,65.97,558987.867
10/3/2023,65.98,66.93,65.26,65.5,264841.857
10/4/2023,65.5,65.52,63.01,64.4,389378.985
10/5/2023,64.39,65.28,63.72,64.8,371850.64
10/6/2023,64.81,65.98,64.37,65.5,258989.347
10/7/2023,65.5,66.27,64.95,65.45,177304.899
10/8/2023,65.45,65.98,64.97,65.34,316323.185
10/9/2023,65.34,65.36,61.51,63.07,448896.385
10/10/2023,63.07,63.82,62.57,63.61,234743.163
10/11/2023,63.6,63.75,61.08,61.55,287049.191
10/12/2023,61.55,61.55,60.33,61.12,285371.231
10/13/2023,61.12,62.15,61.06,61.58,358112.195
10/14/2023,61.58,61.97,61.39,61.62,121555.639
10/15/2023,61.62,62.18,61.38,61.63,140207.935
10/16/2023,61.63,66.33,61.57,63.19,679996.392
10/17/2023,63.2,63.33,61.37,62.07,285933.96
10/18/2023,62.06,62.85,60.04,60.23,320321.652
10/19/2023,60.23,61.92,59.7,61.78,277475.09
10/20/2023,61.77,64.27,61.57,63.38,437547.959
10/21/2023,63.37,65.39,63.35,64.75,336999.659
10/22/2023,64.75,66.32,63.12,65.26,569753.647
10/23/2023,65.26,69.9,64.86,69.02,788986.444
10/24/2023,69.02,72.89,67.07,69.15,927287.448
10/25/2023,69.14,70.42,67.69,68.71,555761.144
10/26/2023,68.7,70.63,66.13,68.76,594733.362
10/27/2023,68.75,68.81,65.58,66.99,430964.8
10/28/2023,66.99,68.44,66.93,67.73,393365.01
10/29/2023,67.73,69.31,67,68.79,254650.085
10/30/2023,68.79,69.79,67.62,69.21,391259.073
10/31/2023,69.21,70.53,67.6,68.89,616209.44
11/1/2023,68.89,70.46,66.51,69.97,758567.526
11/2/2023,69.97,70.77,67.4,69.43,658461.347
11/3/2023,69.42,69.58,67.5,69.45,366590.453
11/4/2023,69.45,70.81,68.69,70.41,286371.778
11/5/2023,70.41,72.32,69.9,71.6,604752.663
11/6/2023,71.6,74.95,70.79,74.46,517587.681
11/7/2023,74.46,74.57,71.06,73.41,587908.072
11/8/2023,73.41,74.31,72.45,73.07,454113.58
11/9/2023,73.06,76.23,67.85,73.83,1037301.535
11/10/2023,73.85,75.48,70.67,73.28,659369.92
11/11/2023,73.27,75.95,70.84,75.26,701397.299
11/12/2023,75.26,76.79,72.12,74.88,759337.894
11/13/2023,74.88,76.05,70.5,71.1,687416.727
11/14/2023,71.1,72.56,68.09,70.61,612778.52
11/15/2023,70.61,74.3,70.5,74.03,546364.964
11/16/2023,74.02,74.35,69.78,70.97,516234.012
11/17/2023,70.96,71.66,68,70.29,701059.335
11/18/2023,70.28,70.33,67.5,69.86,319967.121
11/19/2023,69.85,70.67,68.5,70.54,267656.397
11/20/2023,70.56,71.02,68.62,69.51,363216.736
11/21/2023,69.52,71.87,65.12,66.15,766319.59
11/22/2023,66.15,69.15,65.96,68.7,411855.152
11/23/2023,68.7,70.76,68.38,69.51,487505.593
11/24/2023,69.51,71.77,69.43,70.73,431373.898
11/25/2023,70.72,72.5,70.48,71.87,300567.558
11/26/2023,71.87,71.87,68.91,70.03,373752.056
11/27/2023,70.03,70.5,67.91,69.22,322130.627
11/28/2023,69.22,70.27,67.81,69.77,633474.873
11/29/2023,69.76,70.46,69.15,70,304678.502
11/30/2023,69.99,70.15,69.11,69.42,212371.48
12/1/2023,69.44,72.23,69.2,71.57,478440.251
12/2/2023,71.57,72.72,71.16,72.2,286408.09
12/3/2023,72.2,72.75,71.3,72.31,285246.303
12/4/2023,72.31,75.07,71.89,72.93,1008230.995
12/5/2023,72.92,74.37,71,74.34,543100.844
12/6/2023,74.35,74.94,72.17,72.41,640078.051
12/7/2023,72.4,74.51,71.82,74.02,564515.734
12/8/2023,74.02,78.88,73.32,78.5,857419.485
12/9/2023,78.49,79.53,75.52,76.32,736505.035
12/10/2023,76.33,79,76.33,77.18,559666.195
12/11/2023,77.17,77.5,70.46,72.67,988665.178
12/12/2023,72.66,73.72,71.03,72.37,476918.626
12/13/2023,72.38,75.55,70.15,73.12,716835.326
12/14/2023,73.14,74.05,71.25,72.93,673631.561
12/15/2023,72.93,72.96,70.52,70.93,388128.515
12/16/2023,70.92,72.52,70.43,72.19,273166.636
12/17/2023,72.18,73.63,70.86,71.18,405335.594
12/18/2023,71.18,71.55,68,70.85,516602.696
12/19/2023,70.86,71.66,69.69,70.73,342815.358
12/20/2023,70.72,71.89,69.38,69.83,738447.841
12/21/2023,69.83,71.09,68.92,70.93,581051.4
12/22/2023,70.93,73.78,70.31,73.58,539144.649
12/23/2023,73.58,74.09,70.7,72.45,472707.301
12/24/2023,72.44,72.95,70,71.12,507808.475
12/25/2023,71.11,72.77,70.55,72.22,364732.752
12/26/2023,72.23,74.45,71.04,73.24,851162.765
12/27/2023,73.24,77.3,72.07,75.98,929059.454
12/28/2023,75.98,77.64,74.51,76.51,981067.893
12/29/2023,76.51,77.8,72.71,73.25,909063.669
12/30/2023,73.25,74.01,72.38,73.22,460911.041
12/31/2023,73.23,74.24,71.41,72.83,403057.357
1/1/2024,72.83,74.78,72.06,74.72,308376.95
1/2/2024,74.72,75.9,72.48,72.97,608280.863
1/3/2024,72.96,73.61,57.71,65.24,1513212.297
1/4/2024,65.23,67.11,64.5,66.41,728924.878
1/5/2024,66.41,66.73,63.4,66,659391.057
1/6/2024,65.99,66.08,63.22,65.64,404291.404
1/7/2024,65.65,66.38,63.68,64.27,357443.918
1/8/2024,64.27,68.37,61,67.73,923906.453
1/9/2024,67.72,67.82,64.16,66.99,812582.618
1/10/2024,66.99,71.2,65,70.1,852014.198
1/11/2024,70.1,74.62,69.54,71.88,1211539.098
1/12/2024,71.88,77.19,70.4,72.97,1734006.087
1/13/2024,72.97,73.6,70.98,71.98,629910.67
1/14/2024,71.98,72.3,69.43,69.78,482807.612
1/15/2024,69.8,71.62,68.79,69.13,386493.938
1/16/2024,69.15,70.53,68.38,69.44,461916.829
